Season,Age,Squad,Country,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
2023-2024,25,Sporting CP,pt POR,Primeira Liga,1st,33,32,"2,913",32.4,29,10,39,24,5,5,3,0,22.5,18.7,7.7,26.4,114,51,355,0.9,0.31,1.2,0.74,1.05,0.69,0.24,0.93,0.58,0.82
2024-2025,26,Sporting CP,pt POR,Primeira Liga,1st,33,31,"2,804",31.2,39,7,46,27,12,12,4,0,30.8,21.4,7.1,28.5,133,68,335,1.25,0.22,1.48,0.87,1.09,0.99,0.23,1.22,0.69,0.92
2025-2026,27,Arsenal,eng ENG,Premier League,1st,18,15,"1,227",13.6,5,0,5,3,2,2,3,0,6.4,4.8,1.1,6,12,15,76,0.37,0,0.37,0.22,0.22,0.47,0.08,0.55,0.35,0.44
